HEADER
FILENAME:      /command62.fbd
DATE:          17.8.2022
DATASET-NAME:  DISP    
DATASET-ENTITY:ALL     
--------------------------------------------------------

TIME INCREMENT / NODE
              ;            18 ;            19 ;            20 ;            21 ;            22 
 1.610320e+002 ;  1.038422e+000 ;  1.021947e+000 ;  1.559978e-002 ;  1.040759e+000 ;  1.040167e+000 
 2.392060e+002 ;  8.321173e-002 ;  1.130485e-001 ;  1.607775e-001 ;  4.853319e-002 ;  4.542264e-002 
 2.865200e+002 ;  3.215710e-001 ;  4.046352e-001 ;  2.158752e+000 ;  3.218204e-001 ;  2.916177e-001 
 4.114380e+002 ;  8.189888e-002 ;  2.423739e-001 ;  1.393984e-001 ;  1.262861e-001 ;  5.813702e-002 
 4.213300e+002 ;  1.647937e-001 ;  1.339929e-001 ;  7.052603e-002 ;  9.025529e-002 ;  1.408139e-001 
 7.165770e+002 ;  1.596074e+000 ;  1.198237e+000 ;  1.428235e-001 ;  1.054690e+000 ;  1.620377e+000 
 7.348590e+002 ;  1.166504e+000 ;  1.785134e+000 ;  2.710103e-001 ;  1.627766e+000 ;  1.037067e+000 
 7.681440e+002 ;  1.049022e-001 ;  1.387627e-001 ;  2.103231e+000 ;  1.567810e-001 ;  3.172114e-001 
 8.273940e+002 ;  3.161078e-001 ;  4.666316e-002 ;  1.088539e-001 ;  1.528191e-001 ;  2.175386e-001 
